Node id: 519833	| Distance: 0.000000  	| Name: 
Node id: 23788687	| Distance: 492092.226470  	| Name: 
Node id: 23788686	| Distance: 492115.292966  	| Name: 
Node id: 23788685	| Distance: 492164.834994  	| Name: 
Node id: 23788684	| Distance: 492187.876573  	| Name: 
Node id: 23788683	| Distance: 492211.644998  	| Name: 
Node id: 23788682	| Distance: 492237.380475  	| Name: 
Node id: 23788681	| Distance: 492262.728746  	| Name: 
Node id: 23788680	| Distance: 492287.931495  	| Name: 
Node id: 23789062	| Distance: 492321.470637  	| Name: 
Node id: 23789059	| Distance: 492351.133630  	| Name: 
Node id: 23788663	| Distance: 492367.130653  	| Name: 
Node id: 23788664	| Distance: 492377.550988  	| Name: 
Node id: 23788665	| Distance: 492386.169571  	| Name: 
Node id: 23788666	| Distance: 492396.477608  	| Name: 
Node id: 23788651	| Distance: 492407.692125  	| Name: 
Node id: 23788650	| Distance: 492421.938580  	| Name: 
Node id: 23788649	| Distance: 492434.841898  	| Name: 
Node id: 23788648	| Distance: 492450.637549  	| Name: 
Node id: 23788647	| Distance: 492466.601999  	| Name: 
Node id: 23788646	| Distance: 492478.514269  	| Name: 
Node id: 23788645	| Distance: 492491.233098  	| Name: 
Node id: 23788644	| Distance: 492528.435748  	| Name: 
Node id: 23788643	| Distance: 492559.888567  	| Name: 
Node id: 23788642	| Distance: 492578.270940  	| Name: 
Node id: 23788641	| Distance: 492600.799044  	| Name: 
Node id: 23788640	| Distance: 492623.155194  	| Name: 
Node id: 23788639	| Distance: 492642.906410  	| Name: 
Node id: 23788638	| Distance: 492663.837662  	| Name: 
Node id: 23788637	| Distance: 492683.050912  	| Name: 
Node id: 23788636	| Distance: 492707.316012  	| Name: 
Node id: 23788635	| Distance: 492724.219176  	| Name: 
Node id: 23788634	| Distance: 492751.585563  	| Name: 
Node id: 23788633	| Distance: 492930.813356  	| Name: 
Node id: 23788632	| Distance: 493374.542716  	| Name: 
Node id: 23788631	| Distance: 493536.279285  	| Name: 
Node id: 23788630	| Distance: 493580.430708  	| Name: 
Node id: 23788629	| Distance: 493605.642174  	| Name: 
Node id: 23788628	| Distance: 493650.938898  	| Name: 
Node id: 23788627	| Distance: 493703.043848  	| Name: 
Node id: 23788626	| Distance: 493731.132691  	| Name: 
Node id: 23788593	| Distance: 493760.492187  	| Name: 
Node id: 23788594	| Distance: 493769.788848  	| Name: 
Node id: 23788595	| Distance: 493779.572447  	| Name: 
Node id: 23788596	| Distance: 493790.469577  	| Name: 
Node id: 23788597	| Distance: 493800.640967  	| Name: 
Node id: 23788598	| Distance: 493809.969174  	| Name: 
Node id: 23788599	| Distance: 493819.260280  	| Name: 
Node id: 23788600	| Distance: 493829.984905  	| Name: 
Node id: 23789055	| Distance: 493837.811996  	| Name: 
Node id: 23788588	| Distance: 493842.630599  	| Name: 
Node id: 23789056	| Distance: 493850.458861  	| Name: 
Node id: 23788589	| Distance: 493858.326811  	| Name: 
Node id: 23788872	| Distance: 493863.523911  	| Name: 
Node id: 23788873	| Distance: 493870.487151  	| Name: 
Node id: 23788874	| Distance: 493877.217887  	| Name: 
Node id: 23788875	| Distance: 493882.478858  	| Name: 
Node id: 23788876	| Distance: 493889.323129  	| Name: 
Node id: 23788877	| Distance: 493938.704947  	| Name: 
Node id: 23788899	| Distance: 493949.635447  	| Name: 
Node id: 23788900	| Distance: 493959.245550  	| Name: 
Node id: 23788893	| Distance: 493965.576443  	| Name: 
Node id: 23788894	| Distance: 493977.156187  	| Name: 
Node id: 23788895	| Distance: 493987.352159  	| Name: 
Node id: 23788871	| Distance: 493993.527594  	| Name: 
Node id: 23788870	| Distance: 494003.268064  	| Name: 
Node id: 23788869	| Distance: 494019.260454  	| Name: 
Node id: 23788868	| Distance: 494041.404790  	| Name: 
Node id: 23788867	| Distance: 494073.144906  	| Name: 
Node id: 23788866	| Distance: 494100.135960  	| Name: 
Node id: 23788865	| Distance: 494166.966714  	| Name: 
Node id: 23788864	| Distance: 494213.929116  	| Name: 
Node id: 23788862	| Distance: 494229.607186  	| Name: 
Node id: 23788861	| Distance: 494230.544927  	| Name: 
Node id: 23788860	| Distance: 494243.936628  	| Name: 
Node id: 23788859	| Distance: 494280.479278  	| Name: 
Node id: 23788858	| Distance: 494373.994572  	| Name: 
Node id: 23788857	| Distance: 494435.560434  	| Name: 
Node id: 23788856	| Distance: 494482.067803  	| Name: 
Node id: 23788855	| Distance: 494526.195408  	| Name: 
Node id: 23788854	| Distance: 494555.344236  	| Name: 
Node id: 23788853	| Distance: 494603.983880  	| Name: 
Node id: 23788852	| Distance: 494622.783224  	| Name: 
Node id: 23788851	| Distance: 495028.122585  	| Name: 
Node id: 23788846	| Distance: 495137.344890  	| Name: 
Node id: 23788845	| Distance: 495154.250045  	| Name: 
Node id: 23788844	| Distance: 495175.067435  	| Name: 
Node id: 23788843	| Distance: 495206.772631  	| Name: 
Node id: 23788842	| Distance: 495237.389776  	| Name: 
Node id: 23786904	| Distance: 495260.323194  	| Name: 
Node id: 23786903	| Distance: 495315.260788  	| Name: 
Node id: 23786902	| Distance: 495363.375771  	| Name: 
Node id: 23786901	| Distance: 495393.114016  	| Name: 
Node id: 23786900	| Distance: 495427.225034  	| Name: 
Node id: 23786899	| Distance: 495466.539553  	| Name: 
Node id: 23786898	| Distance: 495530.498875  	| Name: 
Node id: 23786897	| Distance: 495551.003219  	| Name: 
Node id: 23786896	| Distance: 495565.718157  	| Name: 
Node id: 23786895	| Distance: 495582.607700  	| Name: 
Node id: 23786894	| Distance: 495599.913448  	| Name: 
Node id: 23786893	| Distance: 495613.536698  	| Name: 
Node id: 23786917	| Distance: 495617.012949  	| Name: 
Node id: 23786916	| Distance: 495627.151552  	| Name: 
Node id: 23786915	| Distance: 495636.935619  	| Name: 
Node id: 23786892	| Distance: 495648.651845  	| Name: 
Node id: 23786914	| Distance: 495655.162388  	| Name: 
Node id: 23786913	| Distance: 495662.801183  	| Name: 
Node id: 23786912	| Distance: 495672.850411  	| Name: 
Node id: 23786911	| Distance: 495680.213366  	| Name: 
Node id: 23786910	| Distance: 495687.674638  	| Name: 
Node id: 23786909	| Distance: 495696.867457  	| Name: 
Node id: 23786908	| Distance: 495704.074719  	| Name: 
Node id: 23786907	| Distance: 495754.951868  	| Name: 
Node id: 23786934	| Distance: 495763.885800  	| Name: 
Node id: 23786935	| Distance: 495772.960813  	| Name: 
Node id: 23786936	| Distance: 495779.350573  	| Name: 
Node id: 23786937	| Distance: 495788.412686  	| Name: 
Node id: 23787030	| Distance: 495795.085060  	| Name: 
Node id: 23774419	| Distance: 495799.027964  	| Name: 
Node id: 23786951	| Distance: 495804.082131  	| Name: 
Node id: 23774420	| Distance: 495809.718928  	| Name: 
Node id: 23774421	| Distance: 495819.232812  	| Name: 
Node id: 23774422	| Distance: 495828.086602  	| Name: 
Node id: 23774423	| Distance: 495835.441600  	| Name: 
Node id: 23774406	| Distance: 495842.667949  	| Name: 
Node id: 23774407	| Distance: 495855.220696  	| Name: 
Node id: 23774408	| Distance: 495865.845119  	| Name: 
Node id: 23774409	| Distance: 495875.067856  	| Name: 
Node id: 23774410	| Distance: 495882.194641  	| Name: 
Node id: 23774405	| Distance: 495887.968647  	| Name: 
Node id: 23774411	| Distance: 495899.163196  	| Name: 
Node id: 23774424	| Distance: 495913.334952  	| Name: 
Node id: 23774425	| Distance: 495924.297174  	| Name: 
Node id: 23774426	| Distance: 495939.813737  	| Name: 
Node id: 23774427	| Distance: 495956.614521  	| Name: 
Node id: 23774428	| Distance: 495991.465428  	| Name: 
Node id: 23774429	| Distance: 496035.252059  	| Name: 
Node id: 23774430	| Distance: 496093.264639  	| Name: 
Node id: 23774431	| Distance: 496135.448415  	| Name: 
Node id: 23774432	| Distance: 496189.185466  	| Name: 
Node id: 23787039	| Distance: 496224.750163  	| Name: 
Node id: 23786873	| Distance: 497084.452692  	| Name: 
Node id: 23786874	| Distance: 497152.342783  	| Name: 
Node id: 23786875	| Distance: 497210.014367  	| Name: 
Node id: 23786876	| Distance: 497278.900781  	| Name: 
Node id: 23786877	| Distance: 497315.988720  	| Name: 
Node id: 23788494	| Distance: 497349.448110  	| Name: 
Node id: 23786878	| Distance: 497356.148451  	| Name: 
Node id: 1064501	| Distance: 497359.540584  	| Name: 
Node id: 1064394	| Distance: 497453.373423  	| Name: 
Node id: 23787035	| Distance: 497465.049335  	| Name: 
Node id: 2227603	| Distance: 497466.295762  	| Name: 
Node id: 2227604	| Distance: 497503.366698  	| Name: 
Node id: 2227605	| Distance: 497552.613859  	| Name: 
Node id: 2227606	| Distance: 497569.258224  	| Name: 
Node id: 2227607	| Distance: 497588.097914  	| Name: 
Node id: 2227608	| Distance: 497623.423673  	| Name: 
Node id: 3094732	| Distance: 497641.459514  	| Name: 
Node id: 2227609	| Distance: 497651.890541  	| Name: 
Node id: 2228433	| Distance: 497709.820323  	| Name: 
Node id: 2228434	| Distance: 497755.734558  	| Name: 
Node id: 2228435	| Distance: 497836.657010  	| Name: 
Node id: 2228436	| Distance: 497896.405111  	| Name: 
Node id: 2228437	| Distance: 497917.755409  	| Name: 
Node id: 2228438	| Distance: 497938.614859  	| Name: 
Node id: 2228439	| Distance: 497999.758031  	| Name: 
Node id: 2228440	| Distance: 498045.571314  	| Name: 
Node id: 2228441	| Distance: 498068.641486  	| Name: 
Node id: 2228442	| Distance: 498140.199697  	| Name: 
Node id: 2228443	| Distance: 498239.447843  	| Name: 
Node id: 2228444	| Distance: 498291.714805  	| Name: Albacete;Campollano
Node id: 2228445	| Distance: 498395.991403  	| Name: 
Node id: 2228446	| Distance: 498501.464963  	| Name: 
Node id: 3077340	| Distance: 498560.538069  	| Name: 
Node id: 2228447	| Distance: 498578.375740  	| Name: 
Node id: 2228448	| Distance: 498682.329644  	| Name: 
Node id: 2228449	| Distance: 498781.399138  	| Name: 
Node id: 2228450	| Distance: 498833.489868  	| Name: 
Node id: 2228451	| Distance: 498936.548072  	| Name: 
Node id: 2228452	| Distance: 498986.975273  	| Name: 
Node id: 2228453	| Distance: 499036.467083  	| Name: 
Node id: 2228454	| Distance: 499111.015886  	| Name: 
Node id: 2228455	| Distance: 499185.298155  	| Name: 
Node id: 2228456	| Distance: 499236.079374  	| Name: 
Node id: 2220823	| Distance: 499358.233547  	| Name: 
Node id: 2220824	| Distance: 499581.198657  	| Name: 
Node id: 2220825	| Distance: 499818.625268  	| Name: 
Node id: 2220826	| Distance: 500072.939075  	| Name: 
Node id: 2220827	| Distance: 500229.613806  	| Name: 
Node id: 2220828	| Distance: 500478.553374  	| Name: 
Node id: 2220913	| Distance: 500827.359414  	| Name: 
Node id: 2220914	| Distance: 501114.349647  	| Name: 
Node id: 4407545	| Distance: 501386.006519  	| Name: Manzanares-Toledo
Node id: 2220915	| Distance: 501438.377230  	| Name: 
Node id: 4407578	| Distance: 501636.140472  	| Name: 
Node id: 2220916	| Distance: 501704.264767  	| Name: 
Node id: 4407574	| Distance: 501744.402867  	| Name: Albacete
Node id: 4407569	| Distance: 501897.575287  	| Name: 
Node id: 2220917	| Distance: 501939.626274  	| Name: 
Node id: 2220918	| Distance: 502237.399494  	| Name: 
Node id: 2220919	| Distance: 502523.255528  	| Name: 
Node id: 2221035	| Distance: 502585.708230  	| Name: 
Node id: 2221036	| Distance: 502648.475832  	| Name: 
Node id: 2221037	| Distance: 502680.289612  	| Name: 
Node id: 2221038	| Distance: 502743.556683  	| Name: 
Node id: 2221039	| Distance: 502807.458431  	| Name: 
Node id: 2221040	| Distance: 502871.264231  	| Name: 
Node id: 2221041	| Distance: 502903.591926  	| Name: 
Node id: 2221042	| Distance: 502935.801417  	| Name: 
Node id: 2221043	| Distance: 503000.655449  	| Name: 
Node id: 2221044	| Distance: 503033.176180  	| Name: 
Node id: 2221045	| Distance: 503098.013903  	| Name: 
Node id: 2221046	| Distance: 503130.830614  	| Name: 
Node id: 2221047	| Distance: 503163.520691  	| Name: 
Node id: 2221048	| Distance: 503196.889357  	| Name: 
Node id: 2221049	| Distance: 503229.927318  	| Name: 
Node id: 2221050	| Distance: 503263.141554  	| Name: 
Node id: 2221051	| Distance: 503329.435984  	| Name: 
Node id: 2221052	| Distance: 503363.087795  	| Name: 
Node id: 2221053	| Distance: 503396.356004  	| Name: 
Node id: 2221054	| Distance: 503429.924445  	| Name: 
Node id: 2221055	| Distance: 503497.006732  	| Name: 
Node id: 2221056	| Distance: 503598.402163  	| Name: 
Node id: 2221057	| Distance: 503735.022487  	| Name: 
Node id: 2221167	| Distance: 503870.947988  	| Name: 
Node id: 2221168	| Distance: 503973.554181  	| Name: 
Node id: 2221169	| Distance: 504040.765123  	| Name: 
Node id: 2221170	| Distance: 504142.079674  	| Name: 
Node id: 2221171	| Distance: 504242.685567  	| Name: 
Node id: 2221172	| Distance: 504276.223620  	| Name: 
Node id: 2221173	| Distance: 504309.859662  	| Name: 
Node id: 2221174	| Distance: 504375.331870  	| Name: 
Node id: 2221175	| Distance: 504441.601595  	| Name: 
Node id: 2221176	| Distance: 504474.504396  	| Name: 
Node id: 2221177	| Distance: 504507.638207  	| Name: 
Node id: 2221178	| Distance: 504540.409060  	| Name: 
Node id: 2221179	| Distance: 504573.525973  	| Name: 
Node id: 2221180	| Distance: 504606.282249  	| Name: 
Node id: 2221181	| Distance: 504639.049342  	| Name: 
Node id: 2221182	| Distance: 504672.138662  	| Name: 
Node id: 2221183	| Distance: 504704.770969  	| Name: 
Node id: 2221184	| Distance: 504737.401248  	| Name: 
Node id: 2221185	| Distance: 504770.274096  	| Name: 
Node id: 2221186	| Distance: 504802.877609  	| Name: 
Node id: 2221187	| Distance: 504835.716309  	| Name: 
Node id: 2221188	| Distance: 504868.419150  	| Name: 
Node id: 2221191	| Distance: 504901.045866  	| Name: 
Node id: 2221192	| Distance: 504933.737987  	| Name: 
Node id: 2221193	| Distance: 504966.277603  	| Name: 
Node id: 2221194	| Distance: 504999.162202  	| Name: 
Node id: 2221195	| Distance: 505031.484202  	| Name: 
Node id: 2221196	| Distance: 505064.056083  	| Name: 
Node id: 2221197	| Distance: 505096.034896  	| Name: 
Node id: 2221198	| Distance: 505128.101873  	| Name: 
Node id: 2221199	| Distance: 505160.080158  	| Name: 
Node id: 2221200	| Distance: 505192.190742  	| Name: 
Node id: 2221201	| Distance: 505223.817687  	| Name: 
Node id: 2221202	| Distance: 505318.450909  	| Name: 
Node id: 2221203	| Distance: 505412.896268  	| Name: 
Node id: 2221204	| Distance: 505507.418234  	| Name: 
Node id: 2221205	| Distance: 505603.262858  	| Name: 
Node id: 2221206	| Distance: 505699.889107  	| Name: 
Node id: 2221207	| Distance: 505796.017441  	| Name: 
Node id: 2221208	| Distance: 505973.230912  	| Name: 
Node id: 2221209	| Distance: 506140.900346  	| Name: 
Node id: 2240566	| Distance: 506300.303186  	| Name: 
Node id: 2221241	| Distance: 506394.018573  	| Name: 
Node id: 2221242	| Distance: 506441.372620  	| Name: 
Node id: 2221243	| Distance: 506495.583130  	| Name: 
Node id: 2221244	| Distance: 506516.930114  	| Name: Albacete
Node id: 2241305	| Distance: 506543.760089  	| Name: 
Node id: 2241306	| Distance: 506585.791321  	| Name: 
Node id: 2241307	| Distance: 506654.798640  	| Name: 
Node id: 2241308	| Distance: 506723.140606  	| Name: 
Node id: 2241309	| Distance: 506838.992390  	| Name: 
Node id: 2241310	| Distance: 506916.597811  	| Name: 
Node id: 2241311	| Distance: 507029.003218  	| Name: 
Node id: 2241312	| Distance: 507129.363140  	| Name: 
Node id: 2241628	| Distance: 507232.455867  	| Name: 
Node id: 2240585	| Distance: 507341.494647  	| Name: 
Node id: 2241076	| Distance: 509208.631262  	| Name: 
Node id: 2241077	| Distance: 510043.628127  	| Name: 
Node id: 2285761	| Distance: 510556.106586  	| Name: 
Node id: 23798855	| Distance: 511036.543719  	| Name: 
Node id: 22418070	| Distance: 511328.672334  	| Name: 
Node id: 23345408	| Distance: 511618.115136  	| Name: 
Node id: 23345434	| Distance: 511827.673036  	| Name: 
Node id: 23628545	| Distance: 513117.758643  	| Name: 
Node id: 2285768	| Distance: 515749.448468  	| Name: 
Node id: 4767907	| Distance: 516740.309392  	| Name: 
Node id: 4767908	| Distance: 516773.371557  	| Name: 
Node id: 2291152	| Distance: 519153.527404  	| Name: 
Node id: 2291153	| Distance: 521779.084060  	| Name: 
Node id: 22418073	| Distance: 525569.503872  	| Name: 
Node id: 2291154	| Distance: 525812.910404  	| Name: 
Node id: 2291155	| Distance: 525886.478156  	| Name: 
Node id: 2291156	| Distance: 526150.226448  	| Name: 
Node id: 2291157	| Distance: 526833.419589  	| Name: 
Node id: 2291158	| Distance: 526897.774120  	| Name: 
Node id: 2291159	| Distance: 526946.249875  	| Name: 
Node id: 2291160	| Distance: 527007.574563  	| Name: 
Node id: 7123203	| Distance: 527327.995865  	| Name: 
Node id: 2291162	| Distance: 527340.862385  	| Name: 
Node id: 2291452	| Distance: 527397.051328  	| Name: 
Node id: 7123202	| Distance: 527453.104685  	| Name: 
Node id: 2291453	| Distance: 527464.819855  	| Name: 
Node id: 6700214	| Distance: 527849.398800  	| Name: 
Node id: 2291455	| Distance: 527875.103768  	| Name: 
Node id: 6700215	| Distance: 527910.355464  	| Name: 
Node id: 2291456	| Distance: 527912.678924  	| Name: 
Node id: 2291454	| Distance: 527955.028685  	| Name: 
Node id: 6700213	| Distance: 527963.370296  	| Name: 
Node id: 2291457	| Distance: 527989.524757  	| Name: 
Node id: 2291458	| Distance: 528032.398718  	| Name: 
Node id: 2291460	| Distance: 528106.358598  	| Name: 
Node id: 23798853	| Distance: 528292.582524  	| Name: 
Node id: 23798845	| Distance: 528325.541664  	| Name: 
Node id: 23798843	| Distance: 528347.901472  	| Name: 
Node id: 23798805	| Distance: 528364.898878  	| Name: 
Node id: 23798813	| Distance: 528409.030473  	| Name: 
Node id: 23798933	| Distance: 528545.770835  	| Name: 
Node id: 23798913	| Distance: 528574.679495  	| Name: 
Node id: 23798892	| Distance: 528645.218858  	| Name: 
Node id: 23798886	| Distance: 528707.007760  	| Name: 
Node id: 23798867	| Distance: 528962.650018  	| Name: 
Node id: 23798809	| Distance: 529038.011959  	| Name: 
